2024-07-20T06:42:44.103Z - 1000SATS -Bearish!- Curreint Price: 0.0002986 Target Price: 0.00030905099999999997 , 1h/14
2024-07-20T06:42:59.954Z - 1000SATS -Bearish!- Curreint Price: 0.0002995 Target Price: 0.0003099825 , 1h/14
2024-07-20T06:43:14.050Z - 1INCH -Bearish!- Curreint Price: 0.4285 Target Price: 0.44349749999999993 , 1h/14
2024-07-20T06:43:29.003Z - AAVE -Bearish!- Curreint Price: 100.1 Target Price: 98.59849999999999 , 1h/14
2024-07-20T06:44:38.597Z - ACA -Bearish!- Curreint Price: 0.0743 Target Price: 0.0769005 , 1h/14
2024-07-20T06:45:38.991Z - ACE -Bearish!- Curreint Price: 3.239 Target Price: 3.2551949999999996 , 1h/14
2024-07-20T06:46:38.494Z - ACH -Bearish!- Curreint Price: 0.02695 Target Price: 0.027893249999999998 , 1h/14
2024-07-20T18:21:16.242Z - AAVE -Bearish!- Curreint Price: 99.73 Target Price: 98.23405 , 1h/14
2024-07-20T18:21:23.831Z - AAVE -Bearish!- Curreint Price: 99.73 Target Price: 101.22595 , 2h/14
2024-07-20T18:22:00.443Z - SEI -Bearish!- Curreint Price: 0.4024 Target Price: 0.42453199999999996 , 2h/14
2024-07-20T18:22:38.157Z - BTC -Bearish!- Curreint Price: 67390 Target Price: 68400.84999999999 , 2h/14
2024-07-20T18:40:01.871Z - BTC -Bearish!- Curreint Price: 67297.99 Target Price: 68307.45985 , 2h/14
2024-07-20T18:42:33.686Z - BTC -Bearish!- Curreint Price: 67380.79 Target Price: 66370.07815 , 1h/14
2024-07-20T19:13:15.526Z - BTC -Bearish!- Curreint Price: 67501.52 Target Price: 66488.9972 , 2h/14
2024-07-20T19:25:32.942Z - BTC -Bearish!- Curreint Price: 67404.01 Target Price: 66392.94985 , 2h/14
2024-07-20T19:38:41.498Z - BTC -Bearish!- Curreint Price: 67230.01 Target Price: 66221.55985 , 1h/14
2024-07-20T19:41:20.683Z - BTC -Bearish!- Curreint Price: 67168 Target Price: 66160.48 , 1h/14
2024-07-20T19:43:27.884Z - BTC -Bearish!- Curreint Price: 67204 Target Price: 66195.94 , 1h/14
2024-07-20T19:53:10.270Z - BTC -Bearish!- Curreint Price: 67174.44 Target Price: 66166.8234 , 1h/14
2024-07-20T19:53:51.505Z - API3 -Bearish!- Curreint Price: 2.09 Target Price: 2.07955 , 1h/14
2024-07-20T19:54:06.809Z - API3 -Bearish!- Curreint Price: 2.09 Target Price: 2.07955 , 1h/14
2024-07-20T19:54:59.206Z - API3 -Bearish!- Curreint Price: 2.09 Target Price: 2.07955 , 1h/14
2024-07-20T19:55:14.420Z - APT -Bearish!- Curreint Price: 7.39 Target Price: 7.35305 , 1h/14
2024-07-20T19:55:30.156Z - APT -Bearish!- Curreint Price: 7.39 Target Price: 7.35305 , 1h/14
2024-07-20T19:57:56.080Z - APT -Bearish!- Curreint Price: 7.39 Target Price: 7.35305 , 1h/14
2024-07-20T19:58:13.798Z - AR -Bearish!- Curreint Price: 34.061 Target Price: 33.890695 , 1h/14
2024-07-20T19:58:28.110Z - AR -Bearish!- Curreint Price: 33.909 Target Price: 33.739455 , 1h/14
2024-07-20T19:58:44.894Z - AR -Bearish!- Curreint Price: 33.909 Target Price: 33.739455 , 1h/14
2024-07-20T19:59:12.443Z - BTC -Bearish!- Curreint Price: 67224 Target Price: 66215.64 , 1h/14
2024-07-20T20:05:32.371Z - BTC -Bearish!- Curreint Price: 67299.98 Target Price: 66290.4803 , 1h/14
2024-07-20T20:07:08.795Z - BTC -Bearish!- Curreint Price: 67292.02 Target Price: 66282.6397 , 1h/14
2024-07-20T20:10:27.673Z - BTC -Bearish!- Curreint Price: 67271.56 Target Price: 66262.4866 , 1h/14
2024-07-20T20:12:10.610Z - BTC -Bearish!- Curreint Price: 67332 Target Price: 66322.02 , 1h/14
2024-07-20T20:12:36.819Z - BTC -Bearish!- Curreint Price: 67324 Target Price: 66314.14 , 1h/14
2024-07-20T20:13:18.184Z - BTC -Bearish!- Curreint Price: 67350 Target Price: 66339.75 , 1h/14
2024-07-20T20:13:39.191Z - BTC -Bearish!- Curreint Price: 67354.24 Target Price: 66343.9264 , 1h/14
2024-07-20T20:15:24.942Z - BTC -Bearish!- Curreint Price: 67369.99 Target Price: 66359.44015 , 1h/14
2024-07-20T20:15:44.459Z - BTC -Bearish!- Curreint Price: 67380 Target Price: 66369.3 , 1h/14
2024-07-20T20:16:32.399Z - BTC -Bearish!- Curreint Price: 67372.02 Target Price: 66361.4397 , 1h/14
2024-07-20T20:17:10.275Z - BTC -Bearish!- Curreint Price: 67340 Target Price: 66329.9 , 1h/14
2024-07-20T20:18:04.916Z - BTC -Bearish!- Curreint Price: 67359.99 Target Price: 66349.59015 , 1h/14
2024-07-20T20:18:18.769Z - BTC -Bearish!- Curreint Price: 67359.99 Target Price: 66349.59015 , 1h/14
2024-07-20T20:18:42.750Z - BTC -Bearish!- Curreint Price: 67359.99 Target Price: 66349.59015 , 1h/14
