2024-07-28T04:39:15.269Z - BTC -Bearish!- Current Price: 67717.93 Target Price: 66702.16105 , 1h/14
2024-07-28T04:39:44.777Z - BTTC -Bearish!- Current Price: 8.7e-7 Target Price: 8.7e-7 , 1h/14
2024-07-28T04:40:21.832Z - C98 -Bearish!- Current Price: 0.151 Target Price: 0.150245 , 5m/50
2024-07-28T04:51:26.605Z - BTC -Bearish!- Current Price: 67665.81 Target Price: 66650.82285 , 1h/14
2024-07-28T04:57:31.987Z - BTC -Bearish!- Current Price: 67624 Target Price: 66609.64 , 1h/14
2024-07-28T05:12:14.513Z - BTC -Bearish!- Current Price: 67194.15 Target Price: 66186.23775 , 1h/14
2024-07-28T05:16:37.771Z - BTC -Bearish!- Current Price: 67270.01 Target Price: 66260.95985 , 1h/14
2024-07-28T05:40:58.772Z - BTC -Bearish!- Current Price: 67382.21 Target Price: 66371.47685 , 1h/14
2024-07-28T06:32:47.172Z - BTC -Bearish!- Current Price: 67535.99 Target Price: 65172.23035 , 1h/14
2024-07-28T17:39:38.869Z - BTC -Bearish!- Current Price: 67885.99 Target Price: 67546.56005 , 1h/14
2024-07-28T22:58:12.722Z - BTC -Bearish!- Current Price: 68006 Target Price: 67665.97 , 1h/14
2024-07-28T23:05:53.221Z - BTC -Bearish!- Current Price: 67992.01 Target Price: 67652.04995 , 1h/14
2024-07-28T23:07:19.840Z - BTC -Bearish!- Current Price: 68024 Target Price: 67683.88 , 1h/14
2024-07-28T23:09:00.431Z - BTC -Bearish!- Current Price: 68026.6 Target Price: 67686.467 , 1h/14
2024-07-28T23:11:05.027Z - BTC -Bearish!- Current Price: 68018.76 Target Price: 67678.6662 , 1h/14
2024-07-28T23:11:45.089Z - BTC -Bearish!- Current Price: 68036.01 Target Price: 67695.82995 , 1h/14
2024-07-28T23:12:06.066Z - BTC -Bearish!- Current Price: 68047 Target Price: 67706.765 , 1h/14
2024-07-28T23:13:58.060Z - BTC -Bearish!- Current Price: 68052.13 Target Price: 67711.86935 , 1h/14
2024-07-28T23:14:18.185Z - BTC -Bearish!- Current Price: 68030.13 Target Price: 67689.97935 , 1h/14
2024-07-28T23:31:09.578Z - BTC -Bearish!- Current Price: 68152.69 Target Price: 67811.92655 , 1h/14
2024-07-28T23:34:33.517Z - BTC -Bearish!- Current Price: 68132 Target Price: 67791.34 , 1h/14
2024-07-28T23:35:27.266Z - BTC -Bearish!- Current Price: 68105.44 Target Price: 67764.9128 , 1h/14
2024-07-28T23:44:13.412Z - BTC -Bearish!- Current Price: 68198.01 Target Price: 66493.05975 , 1h/14
2024-07-28T23:44:55.650Z - BTC -Bearish!- Current Price: 68200 Target Price: 66495 , 1h/14
2024-07-28T23:46:17.460Z - BTC -Bearish!- Current Price: 68170.01 Target Price: 66465.75975 , 1h/14
2024-07-28T23:47:54.098Z - BTC -Bearish!- Current Price: 68192.01 Target Price: 66487.20975 , 1h/14
2024-07-29T02:39:36.801Z - BTC -Bearish!- Current Price: 69422.01 Target Price: 66298.01955 , 1h/14
2024-07-29T03:03:05.343Z - BTC -Bearish!- Current Price: 69562 Target Price: 66431.71 , 1h/14
2024-07-29T03:03:42.773Z - BTC -Bearish!- Current Price: 69612.99 Target Price: 66480.40545 , 1h/14
2024-07-29T03:04:10.663Z - BTC -Bearish!- Current Price: 69634.72 Target Price: 66501.1576 , 1h/14
2024-07-29T03:04:49.144Z - BTC -Bearish!- Current Price: 69675 Target Price: 66539.625 , 1h/14
2024-07-29T05:03:30.812Z - BTC -Bearish!- Current Price: 69412.12 Target Price: 67676.817 , 1h/14
2024-07-29T06:00:57.825Z - BTC -Bearish!- Current Price: 69708.63 Target Price: 66571.74165 , 1h/14
2024-07-29T13:15:08.794Z - BTTC -Bullish!- Current Price: 9.2e-7 Target Price: 9.3e-7 , 1h/14
2024-07-29T13:15:28.384Z - BURGER -Bearish!- Current Price: 0.4061 Target Price: 0.4000085 , 1h/14
2024-07-29T13:15:58.357Z - CAKE -Bullish!- Current Price: 2.018 Target Price: 2.08863 , 1h/14
2024-07-29T16:21:30.671Z - PEPE -Bullish!- Current Price: 0.00001183 Target Price: 0.00001213 , 1h/14
